user_id,predict
651862,0.43784909437368896
651863,69.2050549574865
651866,1.4837882028636606
651868,3.1766574738870497
651869,47.94775207675584
651870,1.1703322193224652
651873,7.578992332054179
651881,19.609336182669942
651886,1434.5579830869344
651896,0.20917515032815623
651897,79.24528556023945
651903,3.449329285435178
651910,2.935445090582746
651912,98.3534420357528
651913,36.36956721631727
651918,101.8335180912054
651921,351.4790494313141
651922,59.0541770097768
651926,3.3032299153298994
651927,29.309949742232583
651928,54.16250623459899
651933,0.47224103203579465
651934,3.8720048683536485
651942,42.74711621068767
651943,13.571777436960625
651946,1.9565058365307582
651953,10.797612997655246
651958,1.0876103654305496
651973,7.068272036000359
651974,7.159808324346976
651978,15.112572012208284
651981,11.643780746818148
651982,1.9152788461046313
651984,10.541303729813311
651985,27.125042302217114
651993,6.02430706084641
651996,6.244015217162719
651997,11.055469224683979
652001,1.2400384638540316
652008,6.190010613009974
652015,1.7382773430960086
652018,38.717203297393475
652019,0.8512213724248173
652024,0.5343740432099008
652028,13.860209314640576
652036,129.31174538673335
652038,21.203812506824594
652044,2.490975272766295
652046,9.395457968007415
652047,44.817458837687965
652051,33.085200123337046
652058,0.5077914303213338
652060,115.07750492269805
652063,8.717263117827821
652064,25.855547735877167
652066,10.525341296202601
652068,54.65678524558328
652070,5.351618419192543
652071,0.5466679650259044
652072,0.41415111206576916
652074,2.899821528888432
652075,21.622820982246246
652085,0.42047279107394714
652090,170.44313013669324
652091,3.4273979031129924
652094,13.158342801510985
652096,70.78858732871326
652097,0.49146448801144466
652102,1.2607824934147143
652103,5.403704268590016
652106,6.8475329908821925
652110,133.02806159754104
652111,57.93672962372185
652113,0.5742560646313077
652115,40.75422262089363
652116,1.3604691959750428
652117,169.70949108914337
652118,5.8696895133402025
652120,15.343509199060222
652121,3.92649442234372
652123,241.71646460201524
652127,1.6900409963669123
652131,137.69191209003483
652132,68.34583080196964
652135,4.638461900490009
652138,341.3689796128749
652145,6.125943172564211
652148,2.8340634833286886
652150,40.596624864196045
652151,76.2472520413281
652154,12.320385456014815
652156,5.956877614900324
652160,0.8680049172732844
652165,193.68139784325462
652166,2.2566064340614886
652167,138.69362385950186
652171,103.42768707960619
652176,1215.437770235429
652178,517.3631722205307
652180,7.636436934765398
652184,75.22945906953265
652197,27.815318100847346
652201,7.174180842808021
652202,3.481580004780056
652206,3.595406754331955
652207,330.1054812836636
652208,5.165705000458497
652211,1.4045255737695115
652213,1.4309474753049705
652214,9.770245256361793
652217,200.64740783148144
652220,1.2468009863707104
652221,10.048101426952957
652222,0.35388377401237775
652224,14.108609451399035
652229,1.389815821518329
652234,1.6411692150574613
652235,38.350932049627
652236,1.3941318864888408
652239,24.82279482042139
652240,14.88553385006559
652244,0.40774345411266666
652245,127.3656722166668
652250,17.17451356511016
652253,5.397296993223459
652254,3.0558055853686117
652255,3.9078803999002916
652256,4.123688653439511
652258,0.7489514549651797
652262,29.330095077003257
652272,4.9618365764560455
652276,2.7174932647971737
652277,51.96206717148066
652278,139.53143207049754
652281,2.1654033935658776
652283,57.58260425472033
652285,25.325807012156115
652289,0.26709476741588023
652291,17.898113016452534
652292,82.51562787668173
652294,2.728669111174377
652296,64.18377642208499
652297,112.44036657285004
652309,104.93095781398709
652313,29.28193931646423
652315,1.5467954023803474
652322,12.782604358940707
652323,0.7195416829230558
652326,17.453462942335953
652338,8.316845281214437
652350,46.735393798067875
652353,32.64068159047718
652354,8.867571982582275
652358,0.5776363756547158
652361,0.4823608962514758
652375,7.959420074834319
652384,28.977433737424423
652385,49.501039661326544
652387,16.614380441719945
652389,3.186837083985097
652395,1.6218986660119141
652396,11.768531640897162
652397,11.028058294779001
652398,253.90746767599003
652399,0.490457115622518
652401,5.771078325601723
652402,1.3950591346048766
652404,5.930729881024381
652405,18.34738954685141
652406,22.531809975221286
652408,22.353220625139457
652409,82.91721462563555
652412,222.93324274619778
652413,128.39031654009452
652414,2.6672487833720897
652425,8.171812895886251
652427,0.47734379773582464
652428,17.230410623728734
652431,13.193801009128155
652432,2.329881426805581
652438,0.24686883184983216
652440,19.134937357088006
652442,1190.4241953029718
652444,33.87157255999357
652447,27.391235929559247
652449,172.09388877452625
652450,27.22152787207501
652458,30.570420142388848
652461,29.315214879379653
652462,58.03247521434597
652471,2.7792794226624684
652473,4.591892401613764
652474,0.4838389254367087
652475,56.51808767108779
652485,4.639066466262514
652488,22.788010330287303
652492,0.4506341018526643
652494,15.096464095760265
652495,2.041270274356674
652496,1.7906432054538493
652502,102.74337462276185
652507,3.253368846640539
652509,12.368078172231957
652512,121.44878308064358
652514,0.477364304295965
652515,0.38450535674330566
652520,393.7890589411597
652521,5.046748178744542
652522,14.908266897887428
652528,0.6478887404999787
652531,19.563074134503438
652534,1.8270047580100528
652539,0.474581353594408
652543,19.422584235360798
652544,0.33285643556347044
652546,427.5198759090479
652550,0.2550435238207392
652551,2.557709426275135
652568,0.27967214750922537
652569,8.397491090407366
652570,55.776173006642374
652576,1.2725761831612312
652583,92.58394946860317
652588,14.003184990220948
652594,7.348039110954642
652598,0.2918035194590017
652600,38.939083074652686
652603,0.5251454713442024
652606,1.7762721212402321
652610,0.23792003156095956
652611,1.9266713869279537
652612,75.59742605879171
652613,6.1027357346928515
652615,133.86615883825928
652617,14.987337126360572
652625,98.94513294178716
652627,2.6124397481182973
652629,0.7322268354971357
652631,0.6418908043356206
652635,4.067271551281638
652636,918.7694757555089
652639,3.080044804674962
652641,0.8762109610046134
652644,2.8842076361349545
652653,1.128147070743075
652654,21.53968212022253
652659,16.582042707327645
652660,14.707371807133656
652667,63.212192566101045
652679,2.7892194480939345
652680,0.9614162802266253
652697,9.007017974035922
652698,3.8838404077873574
652700,2.3269226953220623
652702,106.17297437176848
652703,381.0332520853187
652709,0.364361582026795
652711,64.24609124228797
652713,29.4534723332586
652714,1.0725101528269279
652720,14.936995544002661
652721,10.690102030061288
652725,20.859826862918467
652726,3.1432835915806674
652729,17.006728002341788
652734,10.29863181913683
652747,4.503244925654465
652749,52.63680752457158
652752,1.8594457252254744
652759,8.8051817483248
652762,292.4093343792685
652764,44.563884631083404
652766,2.1759103756417746
652768,0.6830194832612784
652773,11.37107706215845
652774,75.86515393153262
652783,38.526226308398286
652786,8.824806927666785
652788,0.33191837826965376
652794,1.9783436971005581
652798,10.91914729028196
652799,3.426254011136552
652800,173.66407190528028
652801,3.409526120366075
652805,13.568571370254862
652808,1.8135715006938666
652814,174.3745434292241
652818,6.657167916863915
652820,7.7612279829743125
652821,0.6337907478393743
652823,102.33666376695408
652824,1.3962030582979623
652828,33.9984052928408
652833,33.15636035875259
652834,4.717204922655871
652839,3.523976547211725
652841,515.6995660820305
652847,0.5755553383366184
652849,190.7197166568966
652850,0.6251260439568391
652852,92.50396316125267
652853,13.57476719076973
652855,0.369708692266271
652858,172.50908424009938
652859,153.4497834746202
652861,0.403048763804253
652862,627.2490019795813
652868,6.470911897722191
652869,0.9705508298019878
652871,0.2826855345695725
652872,5.748129232502981
652873,1.2776756882798725
652877,0.2774313228251078
652883,34.048855858469516
652884,27.272634732909435
652889,5.285725959426236
652891,0.5228346987856118
652892,0.5044033845065197
652893,10.926825996153795
652894,1.9315583164991388
652896,334.69352128005096
652898,12.544669934205334
652904,18.291354662852687
652905,32.880574382899
652907,38.80356331419017
652910,0.6314886702309503
652912,72.27164224658873
652917,5.779403947787588
652918,0.520262374783863
652919,0.8556055186530981
652921,4.747728817382581
652924,18.304254185478246
652940,11.273824658049252
652943,147.25484574371464
652945,212.52537531484575
652948,0.9547755888585773
652956,14.877174902648871
652957,0.7958607404753544
652959,114.32695059335943
652961,2.224367853816672
652965,7.185566181517362
652979,243.57877422048554
652988,0.6659848907889757
652992,645.7917358165822
653008,113.75175321161187
653012,0.2552125453290399
653014,43.18876583098023
653018,92.77990449771616
653019,0.44867361999614636
653026,55.78026608027825
653028,6.482401738548924
653030,4.360712338585693
653031,0.33129741479055574
653032,0.7192986339356987
653037,3.7312022351054615
653038,3.117275442091714
653043,40.3262544056391
653045,22.020495389706067
653050,1.1003598618845976
653052,91.53522294462331
653055,0.37959716795226656
653056,0.29372861539009226
653066,52.04871807798233
653068,3.5627174248068303
653073,1.7078654006140925
653076,0.5080748653216193
653079,29.3361361887208
653104,3.8380981214200447
653107,1.6453618269002446
653112,101.56953063810613
653114,2.3610168795627686
653116,183.15135266778645
653120,81.28083415443498
653121,0.4222019922894498
653123,9.419158670563208
653124,0.48037329809728857
653129,93.96801857039463
653132,0.8348942369808146
653135,1.5774442532460602
653143,3.612143681671812
653145,40.460945918947516
653152,54.82973164984943
653164,2.665264727386438
653165,27.038993670429093
653166,14.926796145897734
653173,53.601486265194296
653175,61.08769297309094
653178,13.222321134912404
653180,157.44683799012424
653185,2.0787573440545617
653193,3.4212123132874206
653194,45.639701450735984
653197,4.105796625185761
653200,25.803044143880946
653203,25.579226295584768
653207,20.428001955546353
653208,0.45460488511755676
653210,0.8446600794630144
653211,3.2454229966891894
653212,1.0202276343565877
653218,12.076612527463487
653219,2.619927893898382
653221,12.537021119777178
653224,37.5916460949962
653225,8.629163511191836
653229,1.0129789765518138
653233,7.2754432235828075
653234,2.055758282212706
653241,123.85850229081056
653243,1235.682369292004
653246,12.373854946043497
653251,2.9843504868463637
653255,8.382394650416568
653263,78.89654209791942
653265,4.659128834322625
653267,4.467860760804345
653268,5.193556526523976
653273,2.64369803881924
653274,0.6235405666026901
653276,19.827702899183176
653279,3.135665049587876
653282,0.6415878497503
653293,4.577391995043095
653295,689.7320647723346
653298,97.8303842218605
653300,0.35705227064226736
653305,125.43805647209611
653306,2.1453119014388218
653307,45.37260977287419
653310,0.5327386367710979
653318,119.62449891571751
653320,0.9157888403002463
653326,2.7153569912950504
653328,93.14924722544374
653332,2.5135471019029505
653334,8.291203343510269
653335,0.508658437968927
653336,4.556519894082431
653337,48.5536052300719
653348,8.579273864955306
653353,216.3617198565702
653356,19.60152685367658
653357,253.76711497052054
653360,4.388090488433973
653363,0.9862319814455401
653366,8.373980518507766
653367,0.2992018557729165
653368,2.664405982674498
653374,67.41377699079138
653377,15.83595652580082
653378,7.110571090460834
653379,0.19686136119265882
653385,12.120068897390448
653390,1265.5459746364702
653397,116.20538626849881
653411,2.997247490382371
653414,4.610762818863011
653418,1.6036063286879014
653432,1.5483607814703415
653434,0.4495095460447939
653435,3.319772617386526
653438,3.7483531314386305
653442,0.4043295676625791
653447,9.836101891998561
653449,14.958679601487747
653450,0.4655243628089738
653451,0.6636749816309793
653453,1.8193989054512654
653456,108.97538313299543
653458,77.39673235099781
653459,24.166740780791763
653462,38.93775624480495
653464,83.0258283149703
653466,55.15378711028198
653470,40.14817513768748
653473,79.1906612996099
653476,12.354277101111489
653479,13.880025364388523
653483,15.063564317395803
653484,12.924466959153223
653489,2.2863777950159423
653492,25.872258496650947
653493,31.064830993907012
653495,200.5660238793653
653496,157.51857751503684
653498,186.84974018151658
653499,43.27878887979872
653500,39.045857184083445
653505,6.430959251189021
653512,31.26107869756879
653521,0.883104420339131
653527,0.2504201317902487
653529,47.25017695022345
653536,23.596230858614437
653541,1.1571747895553457
653544,4.792906406539028
653545,3.396592991986743
653547,9.593514142047805
653551,0.796931063090039
653552,1.339120660051909
653555,9.52218154774587
653561,73.05645728734545
653565,54.77055951007727
653572,292.0772646293738
653575,11.689668148962701
653580,46.36499073851961
653582,55.80830295269991
653583,16.516903660794696
653586,33.018780318665144
653589,1.2446538097227504
653593,27.654893752760238
653594,1.830276164379841
653596,5.996527488185041
653599,2.6491997453052463
653601,2.1436795426060242
653602,8.999983547693658
653605,19.532141732555107
653606,2.3176848434970543
653612,15.469204984039013
653615,2.980432943587692
653620,123.32051385899906
653623,191.8051557730774
653630,0.19080045528968487
653640,5.280270725010041
653646,4.331890314988735
653652,68.0639830127049
653653,56.91736202094072
653654,4.372672260597772
653656,13.340682456522616
653658,17.982400067458414
653659,59.47732043719432
653660,1.121643723003047
653662,13.286310817860093
653663,9.596218237615314
653667,0.3281946696895686
653672,0.38502105082743965
653673,1.192936519117913
653676,108.33308396326663
653679,0.46385257612442155
653680,2.406426969823925
653682,0.20154391866857313
653683,0.14281510111974005
653686,2.721670993155093
653693,12.409339140505457
653696,1.3361318226681158
653698,9.356917269579466
653699,10.981415820114456
653701,2.8812637103370795
653703,0.36564401469875674
653712,39.715835413581146
653718,0.7371626761218459
653719,0.292571299592294
653722,51.471470854029505
653731,2.0939316367550127
653732,1.334958114433199
653733,8.037934682400444
653735,82.11672543315319
653736,4.16444430752052
653743,30.270828032441052
653746,0.8117970970915472
653749,75.89970598912626
653750,101.01151119054482
653755,90.0622033597681
653756,27.259006264759922
653758,33.315801373701404
653759,6.987913870419179
653764,27.40447269809232
653765,293.9354050088024
653771,0.2277160124898382
653782,36.66222251254259
653785,18.777704415556425
653787,7.0197575530642675
653789,33.6474334213293
653792,16.048960152296395
653795,252.084754416075
653798,819.3073229049336
653804,6.643401630667198
653805,5.4434070888623785
653806,4.0496460253252184
653810,0.5435157903609648
653813,2.7019368845789105
653820,0.8018224732526009
653821,1.3892717209630467
653827,382.75086812201636
653831,93.91100161355953
653832,44.65783850395624
653835,13.724089774975408
653837,0.25138638984440914
653838,1.1593758446407878
653841,3.715715429491493
653843,0.2794772148377232
653845,0.2764879622408459
653847,0.44957227954366685
653850,84.99486564953288
653853,1.1009025049073478
653854,38.577130803336146
653855,2.2810772475076293
653859,17.542965081792502
653866,16.138242086843483
653869,1.7166869985098356
653871,1.4465753187973223
653874,14.160774333237823
653875,3.748319107931436
653881,10.751541412615982
653883,6.632673009739112
653888,4.168651265789448
653889,87.01754416216757
653890,1.5676613795841536
653892,0.966662346045208
653895,27.01865759681849
653896,24.427086667901875
653897,1.5861407644674637
653900,1.8826631702429708
653903,3.8830615474289947
653910,1.493633007230089
653912,1.7789001000902636
653915,6.244874185416801
653919,1.5477988476073095
653922,85.12798217015492
653923,9.599897004545296
653924,1.501854879879253
653925,1.5434074936879478
653926,1.6771953093001801
653928,0.8758075977990546
653933,5.08437897627786
653941,221.1713288674314
653944,48.40928640947412
653945,53.81698142490924
653946,29.405324353233535
653950,2.505934099659083
653959,94.84911405892046
653962,0.46265402963947455
653966,1.5096421541470735
653971,33.1651809074499
653973,293.5499849877514
653976,10.127964469012442
653978,787.7652772177668
653985,4.46292640355726
653987,0.4556296080738585
653991,68.7257928295749
653995,68.27494478855078
653997,35.955275520624966
653999,85.10606670066777
654000,1.2678654000607874
654002,0.4339474303359245
654008,4.431862507726657
654011,1.0848413970506734
654019,82.31648131426793
654022,0.6214111503336033
654026,3.584986721880532
654034,12.012548154188073
654039,13.922228990005516
654041,28.219244641728892
654046,13.308916619097866
654048,1.922115099035868
654050,327.6240029649395
654053,21.115256472518976
654054,2.6685916363744475
654056,0.5566016147304433
654061,7.903010222455586
654063,1.105858793401178
654064,2.3040887498714184
654065,1.8216076301450128
654066,1.4876668756977962
654067,1.9540799275828915
654068,27.61510855437984
654069,2.8414342902913092
654075,1.190855823823987
654076,7.283057858214435
654079,70.38203906808178
654089,22.94744425970011
654094,1.6751051396440702
654097,72.92465060332191
654100,102.13238218184267
654104,13.142997979397888
654107,145.55411701190272
654110,4.738513914481664
654114,2.932583257063683
654126,1.4792570095790285
654128,437.71110768235417
654134,6.146643659891137
654135,11.448107807311684
654142,29.25985115335525
654145,4.220961212157903
654146,1.7255992389345687
654147,3.484228811136602
654153,0.9565113181466756
654154,630.7334610163696
654156,4.352860744980952
654158,0.49460942153096893
654161,1.4757335664366724
654162,4.626054640473533
654163,8.637706996633828
654164,309.5984714657474
654169,31.058188558401735
654171,25.082035151824456
654173,2.2338896579898795
654175,3.1681833058218447
654177,23.306713577239417
654182,2.0085354661702013
654187,52.63952652968974
654189,169.46424471051463
654198,1.4152741608265957
654199,1.5515056167925578
654208,8.062427523703207
654209,53.842869621712985
654210,3.311252675742237
654211,118.51336670719755
654212,1.3467179598254833
654217,0.2313907491934742
654218,2.7541841326774623
654220,220.2517348584907
654226,282.43266810909415
654235,1.478309305766339
654244,2.7631892654751575
654246,0.5588989049120967
654253,0.6824216741096741
654262,26.370004514313663
654268,2.459497532946025
654272,1.1972671151686174
654278,0.47316011781925293
654280,0.6813947767840635
654282,0.6764407304933414
654289,0.9324258405076082
654292,415.6597739719972
654297,46.66441744409985
654304,1.4297067339391651
654306,2.528228619478725
654310,0.6669363049930706
654312,5.246210842801524
654318,53.48640677151593
654323,7.479802699594947
654325,426.73218793648545
654331,1.7462771448540904
654334,20.478997913769703
654338,152.10338899091883
654341,0.3567488586007104
654352,1.2463045090915015
654354,0.6468689119002401
654357,1.8324074475163792
654359,53.1748902911616
654362,71.53571409893138
654367,1.4274374146256696
654368,9.368934835350682
654369,5.8851480800427955
654372,14.993983998236514
654377,5.773178576450886
654382,0.537264959625315
654384,8.112407989695317
654385,1.2755447974175838
654387,186.31505020812563
654388,20.10407289086932
654391,177.6875663676012
654392,0.6975480394655522
654394,817.6888911974108
654405,4.570090587881452
654409,1.5917293141622253
654416,6.186774427126765
654426,0.2032394049752128
654428,0.8286930214348225
654433,205.85006193665296
654439,0.6703308086758397
654440,54.25972888211894
654447,200.195542736572
654449,7.089367394901858
654458,0.7433584089997816
654459,3.366921307440875
654464,1.9092146734225948
654479,117.3853501206212
654486,631.612892550841
654489,25.00537982535278
654495,0.4581015662384639
654500,98.89888436180138
654504,0.8798867855573611
654505,4.284811322622749
654508,7.406166997812556
654520,8.311678348838642
654521,11.854708671483662
654523,0.9938890052148243
654525,0.23010231813839133
654526,0.5664045638190943
654529,130.83899764002987
654532,125.97355618196163
654535,1.4031100534325582
654542,90.75299969132058
654544,0.31177691270755126
654549,2.4083743349773106
654555,5.510584602645334
654562,7.07550253196957
654567,256.8521217570659
654568,1.3495082411754795
654577,3.0780833437518766
654578,1.1138027640858938
654579,124.2193846576819
654591,4.0670902617650215
654592,1.4418852789535173
654598,0.2918691604823229
654603,15.401379507286869
654604,1.221715991690279
654611,14.84648711643974
654612,38.191978112305236
654613,88.20920445685873
654621,8.219745752267235
654623,5.736491132529461
654627,1250.5588614808114
654632,22.25339109555029
654637,2.600837241108016
654643,1.0384304118993233
654644,5.499010600070853
654646,0.29903267827377955
654650,0.6308366274401253
654651,0.6750303882625647
654653,52.04163716237246
654656,19.494043389564442
654657,31.182961310730676
654659,0.31400808742663183
654666,1.489955321720873
654671,3.7064305836948113
654674,11.29352257450956
654675,1.0025770113957486
654680,0.9748672984101056
654688,5.0861591937026756
654691,24.475958606825262
654694,1.9194194122812507
654697,0.22491649464592547
654703,1.88785202685938
654707,28.666409279505213
654708,0.7122129372583473
654709,17.99856407655234
654710,5.043454383241237
654724,2.1568020187352044
654729,2.3750454655583133
654731,185.6144049534122
654732,6.250917408440599
654735,4.041732677068626
654738,151.47649242737512
654740,11.76481891865075
654741,132.80933082751537
654745,11.008733382865794
654747,0.22548852350549278
654752,81.07736406323494
654756,1.4443546199615196
654764,203.732492083085
654771,4.169808015620156
654773,3.773785765933817
654776,1.277765448093339
654777,1.9989221175613283
654784,9.653770317272318
654787,7.523944508206627
654788,14.999826780323414
654789,15.205871536271571
654792,22.678592403665704
654796,3.993439255868955
654800,2.8728263345932494
654803,9.152798275926944
654815,4.80464327958823
654818,0.4914831365675692
654824,4.798245152629131
654828,4.231371274772167
654834,1.338653209172928
654838,2.736142701046038
654841,4.811330720963836
654846,2.9273740815693663
654848,3.8931296620790357
654852,499.0973578245904
654854,30.975887480074224
654855,8.464508626720123
654856,1.8500958339255518
654858,116.32176864086716
654864,149.92937696900455
654866,1.8390215002856232
654868,23.44809286059038
654871,12.633623762761129
654872,4.52514807840864
654875,13.155451437916508
654876,71.13113992096041
654877,172.01589097649855
654878,7.919228981773187
654882,43.01808278377034
654889,7.342250643066679
654897,133.08052630385038
654898,12.131659034621695
654905,89.96860579597649
654906,11.742070530536195
654909,80.74245530912765
654919,125.7405609942922
654921,8.358805744627121
654923,1.3750762898391502
654924,26.424987782522244
654936,5.800090711966008
654949,1.451158109238788
654953,38.78870452882437
654958,38.88997158469302
654964,2.0857948347212116
654969,7.662880409216071
654971,2.3087677335370898
654974,2.9719806805936604
654980,17.523994217240197
654983,0.33285949341799553
654985,0.5498559556701066
654986,260.01351744839286
654993,2.8766127085487736
654994,0.33871833224269904
654995,0.5278605639865639
654996,5.490893653440499
655006,25.513794699582494
655007,4.078627978504637
655008,0.36654480331931333
655009,1.715848973639451
655011,7.840059233753571
655015,1.7252078144449163
655019,1.9670670801201353
655021,24.296597142809638
655023,498.3555402148855
655025,3.7458309860563683
655026,14.154286741886038
655029,545.453672428574
655032,0.673117724126855
655037,0.38541455122397617
655038,1.5767469571160866
655040,1.9325732230358257
655050,60.594944416119354
655054,0.3987210715858285
655055,21.300068660573835
655065,0.993985472092745
655080,4.9885621305032
655082,149.97410693114662
655083,0.40169984664969904
655085,7.169150876819651
655087,0.4912114023266958
655088,1.5901017348748883
655093,320.6970227857465
655095,0.5920833415732465
655098,0.2546596274539659
655100,29.678247610139373
655101,0.7933435561758593
655102,2.1648567039223323
655104,26.830344019003363
655107,5.9324652254996755
655110,0.7266452030288035
655111,0.8505345922224699
655112,51.1947953084984
655119,0.5851096654921546
655123,104.75555810394
655127,9.102010451575062
655132,7.146599916898134
655133,18.83184408480678
655143,34.193750580385775
655144,1.631342693263234
655145,8.578734599753698
655150,2.076077391347689
655151,34.31197090872389
655158,24.688949996319163
655160,336.1589614887183
655162,0.23385802911885206
655163,19.909042396940023
655164,2.1850547765761874
655169,36.54289639878099
655172,4.2104052678895005
655179,1.777803219991342
655185,2.4594751331517273
655186,33.86868734481539
655188,0.6356132549241509
655191,1.380276930827744
655194,17.805748263462696
655197,30.369701749350266
655199,0.7870473068937
655200,1.000245759463617
655202,15.247848479848775
655205,6.245842979007492
655207,52.73895977317142
655212,0.4461893395751537
655215,78.73331117902606
655217,18.898311544573918
655219,9.482332112982645
655222,8.11700593268466
655223,304.1954896508159
655226,0.2289134080383604
655228,14.095648298205596
655232,58.1904294818061
655236,21.520485395814454
655239,2.783075221246664
655240,1823.6183985842729
655241,30.615605326245646
655247,1.237815755608968
655258,22.501183479322165
655261,12.150740842368512
655264,3.574266263960341
655273,7.32246348236235
655274,1.305156925151198
655275,3.114406451409701
655282,78.97143282895948
655287,9.490724016746633
655291,0.3445821942378571
655294,23.069297602959733
655297,14.169404743987924
655304,9.108992548876007
655305,0.6167991467395073
655308,3.018984261443051
655310,103.63300918428656
655315,540.8062762502532
655324,241.0565814940301
655328,1.1085458083547557
655332,197.0813708346243
655333,41.212718926109964
655335,39.303196790835976
655337,13.262043672491295
655342,9.936390446695825
655344,8.824956571600945
655353,9.507920447443908
655372,9.886850062451188
655373,18.122951599930108
655376,0.4031546210593703
655381,110.97122088314357
655383,4.055776714577818
655397,14.190855742103523
655399,3.3705732715136083
655401,28.424979878219336
655402,205.8142627195024
655403,1.8831223403421926
655404,1.7347250555644373
655406,156.80040660276666
655408,0.949461129197985
655410,1.6266627820745434
655413,7.5506791192121305
655414,55.940080006898654
655416,0.9039170244940332
655418,0.29295527904843693
655428,0.5065392743970384
655436,111.76034855086323
655437,99.76569130438926
655439,3.1394665438701597
655449,3.435337661290043
655451,506.28310560181706
655456,17.657852970311996
655463,24.108485389602553
655467,85.75274802080975
655468,1.5158496611192747
655473,19.511863342201238
655479,17.427948551605848
655489,19.469991285997146
655490,213.92479591459198
655492,23.98032974451761
655498,1.6364425388910433
655499,54.622983601096884
655500,18.69077350392335
655503,43.36208703958109
655511,32.14133930467775
655516,1.776198798568509
655519,1.079388575374363
655525,0.14671026917480212
655531,5.542763138293136
655532,12.331362989172604
655537,29.93277275815363
655540,1.7258021193997155
655544,70.2280223507164
655555,10.320682340791382
655556,309.12476770807774
655557,18.091003418983412
655559,1.8771844078606208
655563,1.1375753389562087
655564,51.87544223121012
655565,3.289951016694946
655566,10.149586534378551
655573,1.7307024472099557
655577,8.587015224258748
655578,2.2997240547075366
655585,1.6996335501258073
655586,32.21707733151199
655599,61.67164526523699
655601,2.8627132872317698
655607,1.2319839308602514
655608,0.8814174100938187
655610,4.4497634349819295
655617,30.020691094440394
655618,40.29628969646515
655619,8.561344858480284
655620,99.54815280495467
655630,11.002871277633377
655635,1.3408518182816465
655639,2.6048204124375816
655644,4.373910518313731
655646,8.961877445159027
655647,296.74547180154195
655648,94.4412633796363
655649,12.560564406091487
655650,23.562379257224688
655654,0.9591764634752724
655655,0.4083175475988475
655657,53.32006004095702
655668,119.33848466499387
655672,0.4559778099817646
655675,1.6389612020382496
655676,1.1915146124267333
655678,83.20134312714329
655680,227.91478871594356
655685,1.0374835018165915
655686,0.8096322392714151
655688,27.921062316688364
655690,19.569261854928403
655694,151.23395423623472
655696,8.44195601032878
655704,2.728897949974242
655705,0.6020612255910814
655709,0.49008436207863365
655715,9.272296810432405
655717,167.74504779170965
655721,19.006591527822835
655725,110.36454333099248
655726,3.5063603455591816
655736,6.382692442986881
655740,2.079987627065507
655745,3.0486937352935497
655751,7.3137096685207785
655756,0.3744951380186637
655760,34.070174615213425
655763,6.092617589422286
655771,343.73533601816746
655777,0.304194483778694
655788,2.8337553957066546
655792,67.64336290706174
655794,292.52574135349124
655799,6.740946890630636
655807,18.094138452722298
655808,2.524559919658327
655811,2.3629921459824588
655812,38.84080898263063
655821,0.24321108828869328
655826,1.6519329256834394
655829,0.16414505160790183
655835,23.215193504475216
655836,9.27216502428633
655837,561.9714753661965
655845,325.2542341392641
655847,68.27218182658011
655852,46.461755220286236
655855,12.26928029198123
655858,0.7203671589216011
655859,3.6484817963696434
655860,5.153818836533859
655865,6.082466849443392
655866,2.9222897971997552
655867,879.8076499791879
655868,15.89134095797948
655872,1.5986139267668724
655886,217.15368636608923
655888,2.272954004169815
655891,188.86510597107613
655900,24.094005952228997
655901,29.291606308540562
655902,10.905986957087311
655907,3.714499028776961
655908,63.496580984363874
655912,2.4847754923853
655914,20.3627938271373
655915,0.447481182819273
655918,6.157431844008196
655926,5.19006037661805
655930,2.7555268489610905
655932,288.12260327680474
655943,3.050179217888823
655947,221.73164043771848
655952,0.30148516058680574
655953,0.5510578423384372
655958,88.92034335111211
655964,17.21982453016114
655965,5.304866187965973
655971,2.7284439220232257
655972,1.7272181442558252
655977,48.22272744247719
655978,23.07305459213222
655979,1.9814120677995275
655985,0.5188239268917073
655994,20.918530242748332
655996,6.504005545054176
655998,4.108071317377732
655999,543.0671804951032
656000,92.09411477091814
656001,27.715856801339083
656002,0.7998902376517689
656005,18.03582940919797
656008,0.6493397076677012
656013,167.72989479288407
656019,3.8285840240991202
656021,2.070390851111214
656027,1.296205806673015
656028,0.8271272712122909
656029,1.3736729275211175
656034,68.1448078467421
656041,0.3504072712868858
656046,371.934867800863
656047,27.06500133259573
656049,4.444332675063806
656051,13.504414893244027
656063,0.6555249004999596
656069,137.1567500788304
656070,8.650072378987312
656071,3.0358945250307436
656074,6.319630564427039
656076,2.0789811553199913
656079,441.94374597533124
656083,1.3393937600969528
656085,1.546500609762643
656087,232.03697434468927
656089,37.447710621198205
656093,46.428836922563896
656098,27.53672250030398
656100,0.9853507409424562
656120,5.705296735467919
656121,39.34049255418162
656126,8.924649535005734
656127,2.494965037311156
656136,14.351116282027196
656137,0.4754211600520212
656141,9.021709346188421
656142,0.45035504182787195
656144,0.41765201216091846
656145,10.420598689404411
656148,47.85779241183901
656151,0.2892737092456401
656156,1.669769737251155
656160,1.3636470073829785
656162,3.0000119921830937
656163,2.9618726045276906
656176,20.37912052704206
656181,14.131887403469753
656182,26.756255241447956
656191,10.494799543591707
656194,3.875934383052463
656197,3.5074896837468064
656204,3.836680348456771
656205,109.17158057075905
656214,23.74459078933234
656215,1.6623850614616478
656218,1645.0042706372997
656219,45.06656959735909
